open_time,TQQQ_SQQQ_SWITCH,BTC_TSMOM30_DD
2023-03-15 00:00:00+00:00,0.014486235820772686,-0.007478222161185544
2023-03-16 00:00:00+00:00,0.07918660792101306,0.013883106531377143
2023-03-17 00:00:00+00:00,-0.014835606413476032,0.04732288726585754
2023-03-20 00:00:00+00:00,0.010581897379616345,0.006478823739258344
2023-03-21 00:00:00+00:00,0.042287669095101954,0.007357233418854081
2023-03-22 00:00:00+00:00,-0.04080848960246819,-0.015410004340768002
2023-03-23 00:00:00+00:00,0.035656394274532044,0.01879588951270139
2023-03-24 00:00:00+00:00,0.01017233021157371,-0.01483532701536916
2023-03-27 00:00:00+00:00,-0.020526679699917172,-0.0062881312896881925
2023-03-28 00:00:00+00:00,-0.016607438164676802,0.002362614472197322
2023-03-29 00:00:00+00:00,0.05468435389604154,0.019809031877657812
2023-03-30 00:00:00+00:00,0.02706820305031643,-0.0055537251896427
2023-03-31 00:00:00+00:00,0.04899779443201013,0.007935521484292218
2023-04-03 00:00:00+00:00,-0.00707709710822968,-0.012123857587170939
2023-04-04 00:00:00+00:00,-0.009978597486277052,0.00679859913063785
2023-04-05 00:00:00+00:00,-0.03203761469988564,0.00017563369232487247
2023-04-06 00:00:00+00:00,0.020082046506861406,-0.002374970264352072
2023-04-10 00:00:00+00:00,-0.0021874589296627667,0.028577049953509848
2023-04-11 00:00:00+00:00,-0.01936429902613246,0.009814833379286014
2023-04-12 00:00:00+00:00,-0.026453238301009985,-0.001587657901791495
2023-04-13 00:00:00+00:00,0.05740546760444598,0.004313567419762521
2023-04-14 00:00:00+00:00,-0.005790928999053313,0.0014249255444598319
2023-04-17 00:00:00+00:00,0.0010923172771990508,-0.017108152711757918
2023-04-18 00:00:00+00:00,0.0007271529912329378,0.016174331114577
2023-04-19 00:00:00+00:00,-0.0021802335514405913,-0.025904602594768456
2023-04-20 00:00:00+00:00,-0.023306614432820227,-0.010004125440496558
2023-04-21 00:00:00+00:00,0.0018643796313313477,-0.017154261259169412
2023-04-24 00:00:00+00:00,-0.005954794720785306,-0.0024457009151582776
2023-04-25 00:00:00+00:00,-0.05653306556190196,0.01420977573647697
2023-04-26 00:00:00+00:00,0.016666753081106878,0.002033085198941187
2023-04-27 00:00:00+00:00,0.080796129601868,0.018490254165921538
2023-04-28 00:00:00+00:00,0.020223941500528975,-0.002265154968540295
2023-05-01 00:00:00+00:00,-0.0028319531661155084,-0.021303476339950222
2023-05-02 00:00:00+00:00,-0.026623942573781756,-0.0006249999999999867
2023-05-03 00:00:00+00:00,-0.019693590599787036,0.005054312823407958
2023-05-04 00:00:00+00:00,-0.011160644746909698,-0.002733847634168951
2023-05-05 00:00:00+00:00,0.06132407399131856,0.011901703910107697
2023-05-08 00:00:00+00:00,0.008153234949757948,-0.03147809625926834
2023-05-09 00:00:00+00:00,-0.019339083304132365,-0.0006249999999999867
2023-05-10 00:00:00+00:00,0.03226979021605447,0.0
2023-05-11 00:00:00+00:00,0.008336093579887738,0.0
2023-05-12 00:00:00+00:00,-0.010334074308308239,0.0
2023-05-15 00:00:00+00:00,0.01531496283817635,0.0
2023-05-16 00:00:00+00:00,0.0037710899662104502,0.0
2023-05-17 00:00:00+00:00,0.03586067028534523,0.0
2023-05-18 00:00:00+00:00,0.05374203821656054,0.0
2023-05-19 00:00:00+00:00,-0.0068835254690999825,0.0
2023-05-22 00:00:00+00:00,0.01039704233631733,0.0
2023-05-23 00:00:00+00:00,-0.03866553659900662,0.0
2023-05-24 00:00:00+00:00,-0.01621787047317602,0.0
2023-05-25 00:00:00+00:00,0.07220563462946306,0.0
2023-05-26 00:00:00+00:00,0.07564567154613444,0.0
2023-05-30 00:00:00+00:00,0.014008050231488545,0.0
2023-05-31 00:00:00+00:00,-0.020298743042249656,0.0
2023-06-01 00:00:00+00:00,0.03625889401560123,0.0
2023-06-02 00:00:00+00:00,0.022493763277328105,0.0
2023-06-05 00:00:00+00:00,0.0021728049895155532,0.0
2023-06-06 00:00:00+00:00,-0.0010839397723489963,0.0
2023-06-07 00:00:00+00:00,-0.05100399544384482,0.0
2023-06-08 00:00:00+00:00,0.03430544992816453,0.0
2023-06-09 00:00:00+00:00,0.012161493426577685,0.0
2023-06-12 00:00:00+00:00,0.051064830011672724,0.0
2023-06-13 00:00:00+00:00,0.022343443038297606,0.0
2023-06-14 00:00:00+00:00,0.02134689836779069,0.0
2023-06-15 00:00:00+00:00,0.035083471017469,0.0
2023-06-16 00:00:00+00:00,-0.019230935790060744,0.0
2023-06-20 00:00:00+00:00,-0.004902028333828579,0.0
2023-06-21 00:00:00+00:00,-0.04007694408144957,0.029377811701366108
2023-06-22 00:00:00+00:00,0.03320470702592626,-0.0019151844649685223
2023-06-23 00:00:00+00:00,-0.02964616323265723,0.013091403718999306
2023-06-26 00:00:00+00:00,-0.03953800450135636,-0.006926755465874401
2023-06-27 00:00:00+00:00,0.04945213837318696,0.006888299037494328
2023-06-28 00:00:00+00:00,0.006112922690015621,-0.009807005194643281
2023-06-29 00:00:00+00:00,-0.006835379544021469,0.005967934112335094
2023-06-30 00:00:00+00:00,0.04511856807601,0.0005238959149398426
2023-07-03 00:00:00+00:00,0.006829239835775658,0.011121000685660576
2023-07-05 00:00:00+00:00,-0.0007265567834388031,-0.010333252320296249
2023-07-06 00:00:00+00:00,-0.023515302657405424,-0.009910612085716086
2023-07-07 00:00:00+00:00,-0.010178867275824954,0.007237333971721105
2023-07-10 00:00:00+00:00,0.0007526474569812258,0.001199556612513586
2023-07-11 00:00:00+00:00,0.014285787768424152,0.0033944445518294675
2023-07-12 00:00:00+00:00,0.037064290079958484,-0.0037442450140251493
2023-07-13 00:00:00+00:00,0.04979732912484347,0.017840467187381748
2023-07-14 00:00:00+00:00,-0.0009076189559068526,-0.018140467296034912
2023-07-17 00:00:00+00:00,0.02771460923615887,-0.0031046619918836393
2023-07-18 00:00:00+00:00,0.023872716765507063,-0.004798766674689703
2023-07-19 00:00:00+00:00,0.0,0.0009606150762500043
2023-07-20 00:00:00+00:00,-0.07016404304644153,-0.0020376498219598638
2023-07-21 00:00:00+00:00,-0.008823044805903346,0.001959057035520795
2023-07-24 00:00:00+00:00,0.003982372680150448,-0.0006250000000002087
2023-07-25 00:00:00+00:00,0.02006558654800772,0.0
2023-07-26 00:00:00+00:00,-0.010293003534487588,0.0
2023-07-27 00:00:00+00:00,-0.008551033697618227,0.0
2023-07-28 00:00:00+00:00,0.05407929233820563,0.0
2023-07-31 00:00:00+00:00,0.001990454720057322,0.0
2023-08-01 00:00:00+00:00,-0.0077248352045028446,0.0
2023-08-02 00:00:00+00:00,-0.06539127869897265,0.0
2023-08-03 00:00:00+00:00,-0.007139587765381594,0.0
2023-08-04 00:00:00+00:00,-0.013902120278869279,0.0
2023-08-07 00:00:00+00:00,0.024793516082149747,0.0
2023-08-08 00:00:00+00:00,-0.025617014225485457,0.0
2023-08-09 00:00:00+00:00,-0.03334961209125786,0.0
2023-08-10 00:00:00+00:00,0.004533185914592508,0.0
2023-08-11 00:00:00+00:00,-0.020055319492081725,0.0
2023-08-14 00:00:00+00:00,0.03325649272201847,0.0
2023-08-15 00:00:00+00:00,-0.03070037646242585,0.0
2023-08-16 00:00:00+00:00,-0.03320592121081678,0.0
2023-08-17 00:00:00+00:00,-0.03381753488600536,0.0
2023-08-18 00:00:00+00:00,-0.0046484992668017755,0.0
2023-08-21 00:00:00+00:00,0.0483513147194361,0.0
2023-08-22 00:00:00+00:00,-0.004454709249287925,0.0
2023-08-23 00:00:00+00:00,0.04711735157682573,0.0
2023-08-24 00:00:00+00:00,-0.065861940290733,0.0
2023-08-25 00:00:00+00:00,0.023681428588270936,0.0
2023-08-28 00:00:00+00:00,0.02234484078107757,0.0
2023-08-29 00:00:00+00:00,0.06376939322033581,0.0
2023-08-30 00:00:00+00:00,0.01667884182781787,0.0
2023-08-31 00:00:00+00:00,0.009034822352383287,0.0
2023-09-01 00:00:00+00:00,-0.003534605693424342,0.0
2023-09-05 00:00:00+00:00,0.002601163864737188,0.0
2023-09-06 00:00:00+00:00,-0.026415078532471825,0.0
2023-09-07 00:00:00+00:00,-0.02180244023260136,0.0
2023-09-08 00:00:00+00:00,0.0029719796643321583,0.0
2023-09-11 00:00:00+00:00,0.03407405516086315,0.0
2023-09-12 00:00:00+00:00,-0.03199621975091549,0.0
2023-09-13 00:00:00+00:00,0.009866687514135108,0.0
2023-09-14 00:00:00+00:00,0.02344917117654899,0.0
2023-09-15 00:00:00+00:00,-0.051312786189235626,0.0
2023-09-18 00:00:00+00:00,0.0022643614431225867,0.0035223617761990234
2023-09-19 00:00:00+00:00,-0.006024027754097716,0.008537623067336186
2023-09-20 00:00:00+00:00,-0.043359343464294264,-0.001453622327501125
2023-09-21 00:00:00+00:00,-0.0569537062755503,-0.010400538800891646
2023-09-22 00:00:00+00:00,0.0008427258934602389,0.00022462571203152315
2023-09-25 00:00:00+00:00,0.013191000051108182,-0.005282872998294552
2023-09-26 00:00:00+00:00,-0.0445981116948172,-0.0015443947198113817
2023-09-27 00:00:00+00:00,0.006088703911371285,0.0025835432182055307
2023-09-28 00:00:00+00:00,0.02420742380945251,0.012689964440484536
2023-09-29 00:00:00+00:00,0.0022509153058256626,-0.0006250000000002087
2023-10-02 00:00:00+00:00,0.023863312142307525,0.009968393116777774
2023-10-03 00:00:00+00:00,-0.0529204491508809,-0.0018307985052528064
2023-10-04 00:00:00+00:00,0.04053248973533097,0.006733800673860646
2023-10-05 00:00:00+00:00,-0.010573072408972428,-0.00689731608082178
2023-10-06 00:00:00+00:00,0.0503374032009174,0.009678422238112105
2023-10-09 00:00:00+00:00,0.014725590792172616,-0.006494153111808676
2023-10-10 00:00:00+00:00,0.016358751650387804,-0.0034922501085652424
2023-10-11 00:00:00+00:00,0.021287807547674564,-0.009450163367584086
2023-10-12 00:00:00+00:00,-0.011692973248795924,-0.0021679770683343813
2023-10-13 00:00:00+00:00,-0.037808642599739595,0.0019728849581965857
2023-10-16 00:00:00+00:00,0.033680849598682006,0.030705654940935245
2023-10-17 00:00:00+00:00,-0.009568202275189064,-0.0018183851531784478
2023-10-18 00:00:00+00:00,-0.04229748100086317,-0.0015379896009742877
2023-10-19 00:00:00+00:00,-0.02671780444250582,0.006909420370541763
2023-10-20 00:00:00+00:00,-0.04509792494284737,0.016767915435102587
2023-10-23 00:00:00+00:00,0.008800194839454267,0.05705200686999601
2023-10-24 00:00:00+00:00,0.02820597978528183,0.012320727700672496
2023-10-25 00:00:00+00:00,-0.0732465185416209,0.00886822830507139
2023-10-26 00:00:00+00:00,-0.05828519580462388,-0.005016573599848417
2023-10-27 00:00:00+00:00,0.014257883491987977,-0.003613464252818721
2023-10-30 00:00:00+00:00,0.03226851216011917,0.008724736594940996
2023-10-31 00:00:00+00:00,0.014546497196828767,0.002397197655731098
2023-11-01 00:00:00+00:00,0.05155610288759904,0.011097806500812712
2023-11-02 00:00:00+00:00,0.053089538899365074,-0.007040778612108944
2023-11-03 00:00:00+00:00,0.03526170261637618,-0.002946885072879768
2023-11-06 00:00:00+00:00,0.01144206023855543,0.004394534616728896
2023-11-07 00:00:00+00:00,0.02815070953119503,0.005796545139804543
2023-11-08 00:00:00+00:00,0.0017910918816952393,0.002986647346044702
2023-11-09 00:00:00+00:00,-0.023755012208924176,0.014553913663946316
2023-11-10 00:00:00+00:00,0.06671916862905869,0.008459946515866346
2023-11-13 00:00:00+00:00,-0.009075262796747752,-0.010903995881397566
2023-11-14 00:00:00+00:00,0.06287130004470387,-0.013214419060927574
2023-11-15 00:00:00+00:00,0.002794602700847859,0.03296422279370148
2023-11-16 00:00:00+00:00,0.001625725612152129,-0.02277964602782867
2023-11-17 00:00:00+00:00,0.0006954132725449647,0.006111421373022896
2023-11-20 00:00:00+00:00,0.03568118404555154,0.012015278847369748
2023-11-21 00:00:00+00:00,-0.01812082084065536,-0.022188895030394007
2023-11-22 00:00:00+00:00,0.011620095211425374,0.022596412260632803
2023-11-24 00:00:00+00:00,-0.004954890793271605,0.0038571665746944817
2023-11-27 00:00:00+00:00,-0.002942639581978601,-0.006183894091049247
2023-11-28 00:00:00+00:00,0.007945584562649932,0.007742998974422655
2023-11-29 00:00:00+00:00,-0.0036035810991325024,0.0003622186532690197
2023-11-30 00:00:00+00:00,-0.008363525123246784,-0.0019248798001274547
2023-12-01 00:00:00+00:00,0.0084340636262763,0.012939973978873809
2023-12-04 00:00:00+00:00,-0.028481200871201984,0.04205263907615264
2023-12-05 00:00:00+00:00,0.00721284773060038,0.025018412277767466
2023-12-06 00:00:00+00:00,-0.017787059698067376,-0.003790814527987907
2023-12-07 00:00:00+00:00,0.04186265839475434,-0.0051864928311139424
2023-12-08 00:00:00+00:00,0.011963913561729989,0.010093367074134552
2023-12-11 00:00:00+00:00,0.025429493088447108,-0.033211883761089744
2023-12-12 00:00:00+00:00,0.024145991601468575,0.002502078672559138
2023-12-13 00:00:00+00:00,0.03525921898727691,0.017376499315773675
2023-12-14 00:00:00+00:00,-0.0016413924294859106,0.0015531378329567413
2023-12-15 00:00:00+00:00,0.01191955892030716,-0.012716339010491629
2023-12-18 00:00:00+00:00,0.020917665715602274,0.008414612179010517
2023-12-19 00:00:00+00:00,0.014919564850523814,-0.00414104185755626
2023-12-20 00:00:00+00:00,-0.044431745526637756,0.016343806702642016
2023-12-21 00:00:00+00:00,0.03316850673067728,0.0024844348659003312
2023-12-22 00:00:00+00:00,0.003987973146262869,0.0014674320464540536
2023-12-26 00:00:00+00:00,0.018272244513003244,-0.016793036994848798
2023-12-27 00:00:00+00:00,0.0052660855278157115,0.010847182460111293
2023-12-28 00:00:00+00:00,-0.0025223416301625168,-0.009380138473934485
2023-12-29 00:00:00+00:00,-0.013810425754051558,-0.006198448399396983
2024-01-02 00:00:00+00:00,-0.05069039394049624,0.033684769269156645
2024-01-03 00:00:00+00:00,-0.031996596575861846,-0.023464060181210944
2024-01-04 00:00:00+00:00,-0.016741811731774803,0.015540289282662378
2024-01-05 00:00:00+00:00,0.003710930220869324,-0.00019500338636579961
2024-01-08 00:00:00+00:00,0.06024366857129526,-0.0031106654576047443
2024-01-09 00:00:00+00:00,0.006564047152476382,-0.009468565305986165
2024-01-10 00:00:00+00:00,0.019767774889609457,0.005288792002486442
2024-01-11 00:00:00+00:00,0.004795946323150835,-0.0027793669462216064
2024-01-12 00:00:00+00:00,0.0011935168631276305,-0.03790732343540104
2024-01-16 00:00:00+00:00,-0.0005960081456002353,0.006307964657000564
2024-01-17 00:00:00+00:00,-0.01729283156495942,-0.004776891336142786
2024-01-18 00:00:00+00:00,0.04288042531691927,-0.01731986281633391
2024-01-19 00:00:00+00:00,0.05779653903680737,-0.0006249999999999867
2024-01-22 00:00:00+00:00,0.004033788389484316,0.0
2024-01-23 00:00:00+00:00,0.011869970290213638,0.0
2024-01-24 00:00:00+00:00,0.016423074210435873,0.0
2024-01-25 00:00:00+00:00,0.002840850426537811,0.0
2024-01-26 00:00:00+00:00,-0.018413599894172905,0.0
2024-01-29 00:00:00+00:00,0.029401180327498277,0.0
2024-01-30 00:00:00+00:00,-0.0199755801263809,-0.004501765046372008
2024-01-31 00:00:00+00:00,-0.058823500582892874,-0.004307117910109626
2024-02-01 00:00:00+00:00,0.035334523008338836,-0.0006249999999998757
2024-02-02 00:00:00+00:00,0.05027516752724992,0.0
2024-02-05 00:00:00+00:00,-0.005066423653827368,-0.0034897913690700166
2024-02-06 00:00:00+00:00,-0.005794458711937622,0.0
2024-02-07 00:00:00+00:00,0.029848101682532047,0.0
2024-02-08 00:00:00+00:00,0.004115880479703682,0.0
2024-02-09 00:00:00+00:00,0.029376513035015872,0.0
2024-02-12 00:00:00+00:00,-0.011780221813609937,0.02892551695816792
2024-02-13 00:00:00+00:00,-0.04734736056891753,-0.002159616961203148
2024-02-14 00:00:00+00:00,0.031723777633002825,0.020950458474964684
2024-02-15 00:00:00+00:00,0.008370260197684276,0.0010791675441153004
2024-02-16 00:00:00+00:00,-0.027443614733454136,0.0021337563091001766
2024-02-20 00:00:00+00:00,-0.02316680242345992,0.001232960912952663
2024-02-21 00:00:00+00:00,-0.012482043446532809,-0.004262182060299491
2024-02-22 00:00:00+00:00,0.08649321027168044,-0.005152541325599058
2024-02-23 00:00:00+00:00,-0.009140657534599583,-0.005584482437397731
2024-02-26 00:00:00+00:00,-0.0013418367558052369,0.03707827683196818
2024-02-27 00:00:00+00:00,0.006214218522905268,0.023503813476900115
2024-02-28 00:00:00+00:00,-0.01619096783571916,0.04746765997062363
2024-02-29 00:00:00+00:00,0.02409242570777348,-0.021525898468654936
2024-03-01 00:00:00+00:00,0.04589118625366351,0.020298739001094468
2024-03-04 00:00:00+00:00,-0.011880216552038969,0.09432609800233993
2024-03-05 00:00:00+00:00,-0.053542666992253074,-0.06628402455760407
2024-03-06 00:00:00+00:00,0.018462013348161,0.03613733749494208
2024-03-07 00:00:00+00:00,0.04457007327600793,0.012384196927533564
2024-03-08 00:00:00+00:00,-0.04378286540646226,0.020539401213709896
2024-03-11 00:00:00+00:00,-0.011654959070628523,0.05598546488085887
2024-03-12 00:00:00+00:00,0.04245286068304499,-0.008909905479502434
2024-03-13 00:00:00+00:00,-0.02327093515633083,0.022414410239567806
2024-03-14 00:00:00+00:00,-0.008107196689559726,-0.0230819028918976
2024-03-15 00:00:00+00:00,-0.03653050176385242,-0.027911980219644583
2024-03-18 00:00:00+00:00,0.028220315622584424,-0.026730242400590076
2024-03-19 00:00:00+00:00,0.006903298372225919,-0.08343356981432348
2024-03-20 00:00:00+00:00,0.035495718358603545,0.047837523194489195
2024-03-21 00:00:00+00:00,0.012965876918171748,-0.036292063539995034
2024-03-22 00:00:00+00:00,0.0020799744494883754,-0.02615044343853401
2024-03-25 00:00:00+00:00,-0.010218677251076835,0.09689825601354007
2024-03-26 00:00:00+00:00,-0.009356261513583153,0.00041486463910467286
2024-03-27 00:00:00+00:00,0.008793256745332378,-0.007608353371227561
2024-03-28 00:00:00+00:00,-0.006295384967309747,0.018567460837021654
2024-04-01 00:00:00+00:00,0.006172758519082944,-0.01474034035555083
2024-04-02 00:00:00+00:00,-0.02680010129172139,-0.06104798598949224
2024-04-03 00:00:00+00:00,0.006635753024857083,0.008156830210526378
2024-04-04 00:00:00+00:00,-0.04713243157202396,-0.0012499999999999734
2024-04-05 00:00:00+00:00,0.0352817884871488,-0.011047320875087752
2024-04-08 00:00:00+00:00,0.0006683680699179906,0.05592350669993573
2024-04-09 00:00:00+00:00,0.010350505793995657,-0.03479403115822843
2024-04-10 00:00:00+00:00,-0.026272255009702095,0.0209558550176423
2024-04-11 00:00:00+00:00,0.04700488820698623,-0.0012499999999999734
2024-04-12 00:00:00+00:00,-0.04829818399308794,0.0
2024-04-15 00:00:00+00:00,-0.05023844042836556,0.0
2024-04-16 00:00:00+00:00,0.00017924107147537782,0.0
2024-04-17 00:00:00+00:00,-0.037110032546499694,0.0
2024-04-18 00:00:00+00:00,-0.01787379146468404,0.0
2024-04-19 00:00:00+00:00,-0.06199043373073698,0.003958661031110644
2024-04-22 00:00:00+00:00,0.029102706375215392,0.02689852850809271
2024-04-23 00:00:00+00:00,0.044579595660479754,-0.006439574982440521
2024-04-24 00:00:00+00:00,0.00977629985601891,-0.0012499999999999734
2024-04-25 00:00:00+00:00,-0.01601190791848972,0.0
2024-04-26 00:00:00+00:00,0.045979259393131855,0.0
2024-04-29 00:00:00+00:00,0.011939004864125247,0.0
2024-04-30 00:00:00+00:00,-0.05720404874965879,0.0
2024-05-01 00:00:00+00:00,-0.021615410434679294,0.0
2024-05-02 00:00:00+00:00,0.03701547549094508,0.0
2024-05-03 00:00:00+00:00,0.05961491051977519,0.0
2024-05-06 00:00:00+00:00,0.03280433351279988,0.0
2024-05-07 00:00:00+00:00,0.0,0.0
2024-05-08 00:00:00+00:00,-0.0018783818385421647,0.0
2024-05-09 00:00:00+00:00,0.0054746609769478205,0.0
2024-05-10 00:00:00+00:00,0.006806247893773598,0.0
2024-05-13 00:00:00+00:00,0.00659103067767286,0.0
2024-05-14 00:00:00+00:00,0.01863680445590532,0.0
2024-05-15 00:00:00+00:00,0.04615129053472389,0.0
2024-05-16 00:00:00+00:00,-0.006144621100550807,-0.016882252286218313
2024-05-17 00:00:00+00:00,-0.002219381339333304,0.02790508695432159
2024-05-20 00:00:00+00:00,0.020654522650680684,0.06556595639570117
2024-05-21 00:00:00+00:00,0.005137016669885641,-0.018358253231772426
2024-05-22 00:00:00+00:00,-0.000619433273241099,-0.014460300422969752
2024-05-23 00:00:00+00:00,-0.014876822288895197,-0.017255976976508602
2024-05-24 00:00:00+00:00,0.0280005104125447,0.008781729788116976
2024-05-28 00:00:00+00:00,0.010864649257411152,-0.003354675185926359
2024-05-29 00:00:00+00:00,-0.020890115680947008,-0.01051485738366742
2024-05-30 00:00:00+00:00,-0.032158164320973626,0.011644282841286824
2024-05-31 00:00:00+00:00,-0.001118355173347907,-0.012778150001159894
2024-06-03 00:00:00+00:00,0.009755303127918058,0.01945976693100193
2024-06-04 00:00:00+00:00,0.007443969548577067,0.025622992224831664
2024-06-05 00:00:00+00:00,0.06036763760095787,0.007298724608017615
2024-06-06 00:00:00+00:00,-0.00118596912107094,-0.004581363662391702
2024-06-07 00:00:00+00:00,-0.0037108581607083746,-0.019992012734576292
2024-06-10 00:00:00+00:00,0.010578197932492817,0.0024472019640708886
2024-06-11 00:00:00+00:00,0.020639736814191734,-0.03136496113771259
2024-06-12 00:00:00+00:00,0.03943373444542786,0.013502581655740586
2024-06-13 00:00:00+00:00,0.015981220431228627,-0.021757960505889518
2024-06-14 00:00:00+00:00,0.01449852821286468,-0.011164543099157487
2024-06-17 00:00:00+00:00,0.03626799198755726,0.003006773563157372
2024-06-18 00:00:00+00:00,0.0005203344679500788,0.0
2024-06-20 00:00:00+00:00,-0.02353702484301934,0.0
2024-06-21 00:00:00+00:00,-0.009188773276943896,0.0
2024-06-24 00:00:00+00:00,-0.03387104014687348,0.0
2024-06-25 00:00:00+00:00,0.03338892110188185,0.0
2024-06-26 00:00:00+00:00,0.0062570826845742555,0.0
2024-06-27 00:00:00+00:00,0.00725217111507348,0.0
2024-06-28 00:00:00+00:00,-0.01573337111727735,0.0
2024-07-01 00:00:00+00:00,0.016391141405831755,0.0
2024-07-02 00:00:00+00:00,0.030654615588246337,0.0
2024-07-03 00:00:00+00:00,0.02457003543782177,0.0
2024-07-05 00:00:00+00:00,0.03029147635355489,0.0
2024-07-08 00:00:00+00:00,0.0066152694875944995,0.0
2024-07-09 00:00:00+00:00,0.002190503824394119,0.0
2024-07-10 00:00:00+00:00,0.031329728862278916,0.0
2024-07-11 00:00:00+00:00,-0.06570106517851226,0.0
2024-07-12 00:00:00+00:00,0.016257106477419958,0.0
2024-07-15 00:00:00+00:00,0.007440407906563751,0.0
2024-07-16 00:00:00+00:00,0.0007385265715507128,0.0
2024-07-17 00:00:00+00:00,-0.08794582959147301,0.0
2024-07-18 00:00:00+00:00,-0.014969550755171479,0.0
2024-07-19 00:00:00+00:00,-0.027108544975158355,0.0
2024-07-22 00:00:00+00:00,0.043625071860260434,0.011860002367734435
2024-07-23 00:00:00+00:00,-0.010787458245901216,-0.02452573786440082
2024-07-24 00:00:00+00:00,-0.10782460544129457,-0.008426492953570563
2024-07-25 00:00:00+00:00,-0.03330763853957763,0.00619673448871394
2024-07-26 00:00:00+00:00,0.02860755482624744,0.032455548053117234
2024-07-29 00:00:00+00:00,0.0058388024201867506,-0.016081803398328764
2024-07-30 00:00:00+00:00,-0.04078814986808588,-0.009262185475442442
2024-07-31 00:00:00+00:00,0.08743421272549678,-0.02389337399232694
2024-08-01 00:00:00+00:00,-0.07205616828398043,0.011424614182306447
2024-08-02 00:00:00+00:00,-0.07291668903238802,-0.0603210586964007
2024-08-05 00:00:00+00:00,-0.08716387558724237,-0.062103011394725405
2024-08-06 00:00:00+00:00,0.024990721356537682,-0.0006249999999999867
2024-08-07 00:00:00+00:00,-0.03220517586088134,-0.009609275470144785
2024-08-08 00:00:00+00:00,0.09155859848077674,-0.0006249999999999867
2024-08-09 00:00:00+00:00,0.01360649418447335,-0.007350179051886618
2024-08-12 00:00:00+00:00,0.0067970562997468065,-0.012423662412202718
2024-08-13 00:00:00+00:00,0.07274260436390811,0.010572496195397907
2024-08-14 00:00:00+00:00,0.0017307506732022748,-0.0006249999999999867
2024-08-15 00:00:00+00:00,0.07523150352633556,0.0
2024-08-16 00:00:00+00:00,0.002629180611785742,0.0
2024-08-19 00:00:00+00:00,0.03875295876417084,0.0
2024-08-20 00:00:00+00:00,-0.006171037836639082,0.0
2024-08-21 00:00:00+00:00,0.013688997054066565,0.0
2024-08-22 00:00:00+00:00,-0.04803012016377395,0.0
2024-08-23 00:00:00+00:00,0.031442017085680174,0.0
2024-08-26 00:00:00+00:00,-0.029349286611549008,0.0
2024-08-27 00:00:00+00:00,0.00847222055048591,0.0
2024-08-28 00:00:00+00:00,-0.03389344428884655,0.0
2024-08-29 00:00:00+00:00,-0.0052473478300597565,0.0
2024-08-30 00:00:00+00:00,0.03406161435789845,0.0
2024-09-03 00:00:00+00:00,-0.09124025687750326,0.0
2024-09-04 00:00:00+00:00,-0.008500332083671402,0.0
2024-09-05 00:00:00+00:00,0.003235190319792469,-0.01624517164403283
2024-09-06 00:00:00+00:00,-0.0811028890393839,-0.019691196094340446
2024-09-09 00:00:00+00:00,0.03719941037260521,-0.0006249999999999867
2024-09-10 00:00:00+00:00,0.026899048394601444,0.0
2024-09-11 00:00:00+00:00,0.0637561886739606,0.0
2024-09-12 00:00:00+00:00,0.029580268584282976,0.0
2024-09-13 00:00:00+00:00,0.013086652783499408,0.0
2024-09-16 00:00:00+00:00,-0.013363023297742194,-0.02037947744006885
2024-09-17 00:00:00+00:00,0.0006018963067782046,-0.0006249999999999867
2024-09-18 00:00:00+00:00,-0.013084451316003776,0.010493994472823509
2024-09-19 00:00:00+00:00,0.07558674010948185,0.010468645987236957
2024-09-20 00:00:00+00:00,-0.006376070296477909,0.003387038411551746
2024-09-23 00:00:00+00:00,0.007415170866509113,0.005952773659206878
2024-09-24 00:00:00+00:00,0.01415429677721769,0.0
2024-09-25 00:00:00+00:00,0.0035000910826554765,0.0
2024-09-26 00:00:00+00:00,0.021208621796372285,0.03102389157015195
2024-09-27 00:00:00+00:00,-0.017215606662555283,0.00935309904070647
2024-09-30 00:00:00+00:00,0.007785327530148045,-0.03740901688060083
2024-10-01 00:00:00+00:00,-0.04235056660153558,-0.039357521968434894
2024-10-02 00:00:00+00:00,0.003745256897186522,-0.002303440998277173
2024-10-03 00:00:00+00:00,-0.002296396125996525,0.0010441313818398967
2024-10-04 00:00:00+00:00,0.03524170054262843,0.010764376938317222
2024-10-07 00:00:00+00:00,-0.032930338562765504,-0.0039016270465753733
2024-10-08 00:00:00+00:00,0.04339076729459479,-0.001682150134457161
2024-10-09 00:00:00+00:00,0.024098133937019206,-0.024944762232405493
2024-10-10 00:00:00+00:00,-0.003496080532591206,-0.0031637165067446293
2024-10-11 00:00:00+00:00,0.002563767173554332,0.018005871834274823
2024-10-14 00:00:00+00:00,0.025571902215669073,0.05701400864041162
2024-10-15 00:00:00+00:00,-0.03989487652191137,0.015064992457922477
2024-10-16 00:00:00+00:00,-0.0005468438541020859,0.008526251733136592
2024-10-17 00:00:00+00:00,0.0030088099251728284,-0.0031485616380424464
2024-10-18 00:00:00+00:00,0.01772568985684786,0.015118035686984221
2024-10-21 00:00:00+00:00,0.00549299560267591,-0.015360363935116972
2024-10-22 00:00:00+00:00,0.0029312281629181314,-9.567341618454961e-05
2024-10-23 00:00:00+00:00,-0.04623332904388111,-0.01379441121005398
2024-10-24 00:00:00+00:00,0.02381924586258033,0.02602442034118191
