open_time,TACTICAL_TQQQ,BTC_TSMOM30_DD
2025-01-21 00:00:00+00:00,0.016598535668124414,0.014852047311722627
2025-01-22 00:00:00+00:00,0.03880742671831272,-0.023488299826845638
2025-01-23 00:00:00+00:00,0.00615019068599465,0.002962783076025932
2025-01-24 00:00:00+00:00,-0.017998581263409807,0.008265785680243276
2025-01-27 00:00:00+00:00,-0.08772334353470901,-0.026061918652707572
2025-01-28 00:00:00+00:00,0.04435186777321487,-0.007397669160641884
2025-01-29 00:00:00+00:00,-0.006170665492013838,0.023395602825692086
2025-01-30 00:00:00+00:00,0.012539531280190586,0.009952379879751394
2025-01-31 00:00:00+00:00,-0.0054106582548125726,-0.022249243050878498
2025-02-03 00:00:00+00:00,-0.024177868354181342,-0.047245319939367536
2025-02-04 00:00:00+00:00,0.03629839427109571,-0.03609627840566343
2025-02-05 00:00:00+00:00,0.013030369449700485,-0.0012499999999999734
2025-02-06 00:00:00+00:00,0.014987128852287368,0.0
2025-02-07 00:00:00+00:00,-0.0381352321437215,0.0
2025-02-10 00:00:00+00:00,0.035174708489335016,0.008148973244172186
2025-02-11 00:00:00+00:00,-0.007122805929037246,-0.017345724709744048
2025-02-12 00:00:00+00:00,0.001999225233236146,0.02233406885677658
2025-02-13 00:00:00+00:00,0.0421362797794298,-0.012892487184132717
2025-02-14 00:00:00+00:00,0.01171310091823563,0.009160278803397981
2025-02-18 00:00:00+00:00,0.0062339683310728145,-0.0012499999999999734
2025-02-19 00:00:00+00:00,0.00011064797504811708,0.0
2025-02-20 00:00:00+00:00,-0.012168222017126085,0.0
2025-02-21 00:00:00+00:00,-0.06259802576381934,0.0
2025-02-24 00:00:00+00:00,-0.03595750471682879,0.0
2025-02-25 00:00:00+00:00,-0.03816582691428705,0.0
2025-02-26 00:00:00+00:00,0.006441490926700544,0.0
2025-02-27 00:00:00+00:00,-0.08294944998799814,0.0
2025-02-28 00:00:00+00:00,0.04578453633209256,0.0
2025-03-03 00:00:00+00:00,-0.06460216528436258,0.0
2025-03-04 00:00:00+00:00,-0.01098751656514052,0.0
2025-03-05 00:00:00+00:00,0.0389555803868904,0.0
2025-03-06 00:00:00+00:00,-0.08290522316569715,0.0
2025-03-07 00:00:00+00:00,0.020745014397277828,0.0
2025-03-10 00:00:00+00:00,-0.11274288920273356,0.0
2025-03-11 00:00:00+00:00,-0.011703771156325371,0.0
2025-03-12 00:00:00+00:00,0.034173506677037446,0.0
2025-03-13 00:00:00+00:00,-0.05463755042532248,0.0
2025-03-14 00:00:00+00:00,0.07094647396539577,0.0
2025-03-17 00:00:00+00:00,0.019389283885246744,0.0
2025-03-18 00:00:00+00:00,-0.0504041919200543,0.0
2025-03-19 00:00:00+00:00,0.0388916547766438,0.0
2025-03-20 00:00:00+00:00,-0.01028286199800732,0.0
2025-03-21 00:00:00+00:00,0.009415653860707085,0.0
2025-03-24 00:00:00+00:00,0.06352521768540309,0.0
2025-03-25 00:00:00+00:00,0.01784358093213778,0.0
2025-03-26 00:00:00+00:00,-0.05560841878971867,0.0
2025-03-27 00:00:00+00:00,-0.017040136673432182,0.0
2025-03-28 00:00:00+00:00,-0.0796147982649199,0.0
2025-03-31 00:00:00+00:00,-0.000697590890775035,-0.011649133909270692
2025-04-01 00:00:00+00:00,-0.0004999999999999449,0.0
2025-04-02 00:00:00+00:00,0.0,0.0
2025-04-03 00:00:00+00:00,0.0,0.0
2025-04-04 00:00:00+00:00,0.0,0.0
2025-04-07 00:00:00+00:00,0.0,0.0
2025-04-08 00:00:00+00:00,0.0,0.0
2025-04-09 00:00:00+00:00,0.0,0.0
2025-04-10 00:00:00+00:00,0.0,-0.018474529957331787
2025-04-11 00:00:00+00:00,0.0,-0.0006249999999999867
2025-04-14 00:00:00+00:00,0.0,-0.010636323798935865
2025-04-15 00:00:00+00:00,0.0,-0.005790446771987368
2025-04-16 00:00:00+00:00,0.0,0.002180467282206111
2025-04-17 00:00:00+00:00,0.0,-0.0006249999999998757
2025-04-21 00:00:00+00:00,0.0,0.009868869787203582
2025-04-22 00:00:00+00:00,0.0,0.033838313507259965
2025-04-23 00:00:00+00:00,0.0,0.002127713459451064
2025-04-24 00:00:00+00:00,0.0,0.0026114175645013393
2025-04-25 00:00:00+00:00,0.0,0.008267742531563593
2025-04-28 00:00:00+00:00,0.0,0.002726442533559137
2025-04-29 00:00:00+00:00,0.0,-0.007306486319308414
2025-04-30 00:00:00+00:00,0.0,-0.0008217291810310723
2025-05-01 00:00:00+00:00,0.0,0.02425526614507767
2025-05-02 00:00:00+00:00,0.0,0.0043291974532626565
2025-05-05 00:00:00+00:00,0.0,-0.022309504244793943
2025-05-06 00:00:00+00:00,0.0,0.02168299794413664
2025-05-07 00:00:00+00:00,0.0,0.0023743581586117557
2025-05-08 00:00:00+00:00,0.0,0.06399043746457878
2025-05-09 00:00:00+00:00,0.0,-0.002621130818400652
2025-05-12 00:00:00+00:00,0.0,-0.0015334284907233542
2025-05-13 00:00:00+00:00,0.0,0.013197358248725033
2025-05-14 00:00:00+00:00,0.0,-0.006051642240404331
2025-05-15 00:00:00+00:00,0.0,0.00198211052629782
2025-05-16 00:00:00+00:00,0.0,-0.0024613470244019275
2025-05-19 00:00:00+00:00,0.0,0.020455166367232325
2025-05-20 00:00:00+00:00,0.0,0.011220046530480143
2025-05-21 00:00:00+00:00,0.0,0.027034018449719976
2025-05-22 00:00:00+00:00,0.0,0.018191448638679386
2025-05-23 00:00:00+00:00,0.0,-0.03927066820202352
2025-05-27 00:00:00+00:00,0.0,0.01590902040787201
2025-05-28 00:00:00+00:00,0.0,-0.010939184653144474
2025-05-29 00:00:00+00:00,0.0,-0.02004196337944364
2025-05-30 00:00:00+00:00,0.0,-0.015554336978341854
2025-06-02 00:00:00+00:00,0.022499960287806653,0.01810564252798863
2025-06-03 00:00:00+00:00,0.023320751275930807,-0.004241178746647423
2025-06-04 00:00:00+00:00,0.008051505423766647,-0.0066439151364365845
2025-06-05 00:00:00+00:00,-0.02328432317889184,-0.030134359325224125
2025-06-06 00:00:00+00:00,0.02855166254483099,0.027707252931573167
2025-06-09 00:00:00+00:00,0.004446863329642836,0.056554635231766515
2025-06-10 00:00:00+00:00,0.019318521671263023,-0.00033426254874646677
2025-06-11 00:00:00+00:00,-0.010266050794832227,-0.014244955298426398
2025-06-12 00:00:00+00:00,0.006516178626545077,-0.025371753999169577
2025-06-13 00:00:00+00:00,-0.03778569603130555,0.0015285141831733462
2025-06-16 00:00:00+00:00,0.04077989663689263,0.006652678081987995
2025-06-17 00:00:00+00:00,-0.02955164937914556,-0.020559056941174436
2025-06-18 00:00:00+00:00,-0.0013594036796648057,-0.0012499999999999734
2025-06-20 00:00:00+00:00,-0.013749023557475204,0.0
2025-06-23 00:00:00+00:00,0.03105583526508271,0.0
2025-06-24 00:00:00+00:00,0.04551550130963955,0.0
2025-06-25 00:00:00+00:00,0.007678438886027372,0.0
2025-06-26 00:00:00+00:00,0.027395426672327305,0.0
2025-06-27 00:00:00+00:00,0.00979775639587932,0.0
2025-06-30 00:00:00+00:00,0.01940557219596606,-0.0030279160662249893
2025-07-01 00:00:00+00:00,-0.02542161267745391,-0.013413452013053329
2025-07-02 00:00:00+00:00,0.019903611328554893,0.02990624847553991
2025-07-03 00:00:00+00:00,0.02799998845833418,0.007244728772290987
2025-07-07 00:00:00+00:00,-0.022285197726362838,-0.012295028529154428
2025-07-08 00:00:00+00:00,0.0013264956391132454,0.006005750382996888
2025-07-09 00:00:00+00:00,0.02071563802605847,0.021810695604753683
2025-07-10 00:00:00+00:00,-0.004601921970648237,0.041864660687494615
2025-07-11 00:00:00+00:00,-0.0075865406785404765,0.013189291760499877
2025-07-14 00:00:00+00:00,0.010630807925993135,0.019849988449143652
2025-07-15 00:00:00+00:00,0.002600090883835726,-0.017292622100518962
2025-07-16 00:00:00+00:00,0.0028292467441710656,0.00816219450392297
2025-07-17 00:00:00+00:00,0.023275004930781718,0.004643278306736054
2025-07-18 00:00:00+00:00,-0.0034463887149625005,-0.01078563897020779
2025-07-21 00:00:00+00:00,0.015216056800191557,-0.004776882093994628
2025-07-22 00:00:00+00:00,-0.015555787871751825,0.02176332622218302
2025-07-23 00:00:00+00:00,0.013148775626663278,-0.010337504434576927
2025-07-24 00:00:00+00:00,0.006602972211690705,-0.0032584822936672087
2025-07-25 00:00:00+00:00,0.005654722694785619,-0.006185093838706357
2025-07-28 00:00:00+00:00,0.009784161727362406,0.0024532799270098327
2025-07-29 00:00:00+00:00,-0.004566308843907296,-1.9742508661990676e-05
2025-07-30 00:00:00+00:00,0.003468492450667826,-0.0007713643170961237
2025-07-31 00:00:00+00:00,-0.016501268705996885,-0.017592832754910526
2025-08-01 00:00:00+00:00,-0.05997061444331975,-0.021062154747402473
2025-08-04 00:00:00+00:00,0.05475165388280101,0.015458838214843729
2025-08-05 00:00:00+00:00,-0.02080949946819932,-0.008085706753543365
2025-08-06 00:00:00+00:00,0.03736565681490789,0.007767158415357134
2025-08-07 00:00:00+00:00,0.010130502074538805,0.021463456180234486
2025-08-08 00:00:00+00:00,0.02696687919355978,-0.006878240070565589
2025-08-11 00:00:00+00:00,-0.008789026860428595,0.017505707793510794
2025-08-12 00:00:00+00:00,0.03689106433851452,0.012140515376580119
2025-08-13 00:00:00+00:00,0.0014779024000712848,0.026388279596092357
2025-08-14 00:00:00+00:00,-0.0027407295876075155,-0.040411222672351976
2025-08-15 00:00:00+00:00,-0.01416494912139965,-0.008121240187970669
2025-08-18 00:00:00+00:00,-0.0012867109282490574,-0.0012499999999999734
2025-08-19 00:00:00+00:00,-0.04079883640364168,0.0
2025-08-20 00:00:00+00:00,-0.018244897408390637,0.0
2025-08-21 00:00:00+00:00,-0.013909450767726761,0.0
2025-08-22 00:00:00+00:00,0.04497621742003188,0.0
2025-08-25 00:00:00+00:00,-0.008740796199378953,0.0
2025-08-26 00:00:00+00:00,0.01160839455736129,0.0
2025-08-27 00:00:00+00:00,0.00452398630349049,0.0
2025-08-28 00:00:00+00:00,0.018233665381305997,0.0
2025-08-29 00:00:00+00:00,-0.03603017629567684,0.0
2025-09-02 00:00:00+00:00,-0.025514744476170637,0.0
2025-09-03 00:00:00+00:00,0.023311834442669044,0.0
2025-09-04 00:00:00+00:00,0.02704524692577759,0.0
2025-09-05 00:00:00+00:00,0.0032780613047553864,0.0
2025-09-08 00:00:00+00:00,0.014266904644941958,0.0
2025-09-09 00:00:00+00:00,0.008160709908295649,0.0
2025-09-10 00:00:00+00:00,0.0010650233475821835,0.0
2025-09-11 00:00:00+00:00,0.01681031609191641,0.0
2025-09-12 00:00:00+00:00,0.012451648121903913,0.0
2025-09-15 00:00:00+00:00,0.025527049582594996,0.0
2025-09-16 00:00:00+00:00,-0.002720940298030383,0.0
2025-09-17 00:00:00+00:00,-0.006366234429329598,0.0
2025-09-18 00:00:00+00:00,0.026950136612821973,0.004491425944741501
2025-09-19 00:00:00+00:00,0.019805832094068387,-0.012364506846338497
2025-09-22 00:00:00+00:00,0.016896482813749003,-0.004554442364061995
2025-09-23 00:00:00+00:00,-0.02014898241691876,0.0
2025-09-24 00:00:00+00:00,-0.010749905556849515,0.0
2025-09-25 00:00:00+00:00,-0.013410959619151064,-0.03901048156409059
2025-09-26 00:00:00+00:00,0.01199399276715174,-0.0012499999999999734
2025-09-29 00:00:00+00:00,0.013333350507609643,0.019064739064325487
2025-09-30 00:00:00+00:00,0.007797289174441113,-0.003009577997342028
2025-10-01 00:00:00+00:00,0.014119894158664659,0.04026829179914837
2025-10-02 00:00:00+00:00,0.012206736607992097,0.017128920845327356
2025-10-03 00:00:00+00:00,-0.013566961216799012,0.013136036748664148
2025-10-06 00:00:00+00:00,0.0223495546223611,0.02033262884441256
2025-10-07 00:00:00+00:00,-0.016162172873978586,-0.026461574802715826
2025-10-08 00:00:00+00:00,0.03389992378667328,0.01567280940669602
2025-10-09 00:00:00+00:00,-0.003949308552175457,-0.013370216251727407
2025-10-10 00:00:00+00:00,-0.10493309546311125,-0.06976852117831756
2025-10-13 00:00:00+00:00,0.06345936950014175,-0.0012499999999999734
2025-10-14 00:00:00+00:00,-0.0203430719191231,0.0
2025-10-15 00:00:00+00:00,0.020468822421427335,0.0
2025-10-16 00:00:00+00:00,-0.01114344117825039,0.0
2025-10-17 00:00:00+00:00,0.019010301515961725,0.0
2025-10-20 00:00:00+00:00,0.03750355491012858,0.0
2025-10-21 00:00:00+00:00,-0.0011122359248506575,0.0
2025-10-22 00:00:00+00:00,-0.029414459264114567,0.0
2025-10-23 00:00:00+00:00,0.02504776596258851,0.0
2025-10-24 00:00:00+00:00,0.031150894218382907,0.0
2025-10-27 00:00:00+00:00,0.05309334147492306,0.020946289149780473
2025-10-28 00:00:00+00:00,0.022846378278367663,-0.010192524628482968
2025-10-29 00:00:00+00:00,0.012763492548778066,-0.025681284408657135
2025-10-30 00:00:00+00:00,-0.0457674612323864,-0.0012499999999999734
2025-10-31 00:00:00+00:00,0.014162894247594426,0.0
2025-11-03 00:00:00+00:00,0.0137080515364163,0.0
2025-11-04 00:00:00+00:00,-0.061189937914004955,0.0
2025-11-05 00:00:00+00:00,0.01944537143292835,0.0
2025-11-06 00:00:00+00:00,-0.056075625530919715,0.0
2025-11-07 00:00:00+00:00,-0.010384468419772697,0.0
2025-11-10 00:00:00+00:00,0.06551332582902458,0.0
2025-11-11 00:00:00+00:00,-0.008251238526380766,0.0
2025-11-12 00:00:00+00:00,-0.002057563884167113,0.0
2025-11-13 00:00:00+00:00,-0.06176601883451016,0.0
2025-11-14 00:00:00+00:00,0.0007643009937086109,0.0
2025-11-17 00:00:00+00:00,-0.0256826396155323,0.0
2025-11-18 00:00:00+00:00,-0.036158671340941195,0.0
2025-11-19 00:00:00+00:00,0.01718169424053051,0.0
2025-11-20 00:00:00+00:00,-0.07146424843799981,0.0
2025-11-21 00:00:00+00:00,0.022174302493649156,0.0
2025-11-24 00:00:00+00:00,0.07582158040898768,0.0
2025-11-25 00:00:00+00:00,0.01820660054695411,0.0
2025-11-26 00:00:00+00:00,0.026148849795027074,0.0
2025-11-28 00:00:00+00:00,0.02192241293807662,0.0
2025-12-01 00:00:00+00:00,-0.008984307334836572,0.0
2025-12-02 00:00:00+00:00,0.02312685260936531,0.0
2025-12-03 00:00:00+00:00,0.007052389865584097,0.0
2025-12-04 00:00:00+00:00,-0.00323215475330485,0.0
2025-12-05 00:00:00+00:00,0.011529508701272118,0.0
2025-12-08 00:00:00+00:00,-0.006233394715219109,0.0
2025-12-09 00:00:00+00:00,0.0037634136960706943,0.0
2025-12-10 00:00:00+00:00,0.011426654262811642,0.0
2025-12-11 00:00:00+00:00,-0.009532213361403308,0.0
2025-12-12 00:00:00+00:00,-0.05863480572579227,0.0
2025-12-15 00:00:00+00:00,-0.015145812265913383,0.0
2025-12-16 00:00:00+00:00,0.005959276678396019,0.0
2025-12-17 00:00:00+00:00,-0.05599093012872758,0.0
2025-12-18 00:00:00+00:00,0.042712552760676425,0.0
2025-12-19 00:00:00+00:00,0.039021565217443044,0.0
2025-12-22 00:00:00+00:00,0.013639805443580455,0.00020303662795084776
2025-12-23 00:00:00+00:00,0.014009185270702718,-0.006079870239597995
2025-12-24 00:00:00+00:00,0.007938311485689686,0.0011323182642368756
2025-12-26 00:00:00+00:00,-0.0009032133808406506,-0.0006249999999999867
2025-12-29 00:00:00+00:00,-0.01482550893228074,0.0
2025-12-30 00:00:00+00:00,-0.007157350808869145,0.0
2025-12-31 00:00:00+00:00,-0.02550825226800746,0.0
2026-01-02 00:00:00+00:00,-0.007018228244425884,0.005734781820352808
2026-01-05 00:00:00+00:00,0.023877699754351278,0.01287991290134527
2026-01-06 00:00:00+00:00,0.026305953606091004,-0.0008176355980674677
2026-01-07 00:00:00+00:00,0.0029085889354429906,-0.012914763602125623
2026-01-08 00:00:00+00:00,-0.01776328449161313,-0.001538362023270845
2026-01-09 00:00:00+00:00,0.028972075166174838,-0.0006249999999998757
2026-01-12 00:00:00+00:00,0.002331467747033633,0.0013872287149010454
2026-01-13 00:00:00+00:00,-0.005188700158009429,0.02263764442563132
2026-01-14 00:00:00+00:00,-0.03183447100034009,0.008432211682993351
2026-01-15 00:00:00+00:00,0.010217310476040797,-0.007108997099529835
2026-01-16 00:00:00+00:00,-0.004413498030307106,-0.00013642066196195568
2026-01-20 00:00:00+00:00,-0.06298482651292758,-0.038189764456329156
2026-01-21 00:00:00+00:00,0.03942446521112042,-0.0006249999999999867
2026-01-22 00:00:00+00:00,0.02218852009422201,-0.00014673252142816118
2026-01-23 00:00:00+00:00,0.008905390748150666,0.00023150424313822526
2026-01-26 00:00:00+00:00,0.012872373930641556,-0.01702328556865973
2026-01-27 00:00:00+00:00,0.026506915441548484,0.004107393513511859
2026-01-28 00:00:00+00:00,0.00919701099344139,0.0004601438528226698
2026-01-29 00:00:00+00:00,-0.017875966100413976,-0.02591807281686287
2026-01-30 00:00:00+00:00,-0.036402528325432115,-0.0006250000000000977
2026-02-02 00:00:00+00:00,0.020370290779837097,0.0
2026-02-03 00:00:00+00:00,-0.046823954071288254,0.0
2026-02-04 00:00:00+00:00,-0.052551346840507995,0.0
2026-02-05 00:00:00+00:00,-0.04260454547308712,0.0
2026-02-06 00:00:00+00:00,0.061922851675156654,0.0
2026-02-09 00:00:00+00:00,0.022731716822383508,0.0
2026-02-10 00:00:00+00:00,-0.013915785956558957,0.0
2026-02-11 00:00:00+00:00,0.00744814697852858,0.0
2026-02-12 00:00:00+00:00,-0.06108958606846271,0.0
2026-02-13 00:00:00+00:00,0.004351499658008073,0.0
2026-02-17 00:00:00+00:00,-0.002475820375257398,0.0
2026-02-18 00:00:00+00:00,0.02150986405746913,0.0
2026-02-19 00:00:00+00:00,-0.011338276587541718,0.0
2026-02-20 00:00:00+00:00,0.02518939793523245,0.0
2026-02-23 00:00:00+00:00,-0.036356418536914625,0.0
2026-02-24 00:00:00+00:00,0.031923750735454615,0.0
2026-02-25 00:00:00+00:00,0.04198472372148432,0.0
2026-02-26 00:00:00+00:00,-0.03508776463529639,0.0
2026-02-27 00:00:00+00:00,-0.010589307467693598,0.0
2026-03-02 00:00:00+00:00,0.003634908829139416,0.0
2026-03-03 00:00:00+00:00,-0.0321932211275906,0.0
2026-03-04 00:00:00+00:00,0.04490637925581775,0.0
2026-03-05 00:00:00+00:00,-0.009152358692603224,0.0
2026-03-06 00:00:00+00:00,-0.045381539415853656,0.0
2026-03-09 00:00:00+00:00,0.03891462409211366,-0.010926642544153653
2026-03-10 00:00:00+00:00,0.00020246230137987986,0.0
2026-03-11 00:00:00+00:00,-0.0010121841198266202,0.0
2026-03-12 00:00:00+00:00,-0.05106371882872773,0.0014302567958179857
2026-03-13 00:00:00+00:00,-0.019218522533962945,0.003367721496331022
2026-03-16 00:00:00+00:00,0.03331152300128393,0.027224422443229646
2026-03-17 00:00:00+00:00,0.014749337995373812,-0.006269007210125355
2026-03-18 00:00:00+00:00,-0.04277417934208361,-0.018106119829715994
2026-03-19 00:00:00+00:00,-0.008893698064537547,-0.009353486192235194
2026-03-20 00:00:00+00:00,-0.05712398534130414,0.0043611253618767165
2026-03-23 00:00:00+00:00,0.034586719228947516,-0.019676424276866333
2026-03-24 00:00:00+00:00,-0.021314820818622127,-0.0034241312645820754
2026-03-25 00:00:00+00:00,0.01933505782720446,0.005615764889346675
2026-03-26 00:00:00+00:00,-0.07118719369197213,-0.017657144516149414
2026-03-27 00:00:00+00:00,-0.05942280190912508,-0.017831022308311573
2026-03-30 00:00:00+00:00,-0.02294995430654756,0.004330437492059858
2026-03-31 00:00:00+00:00,0.10002644851535636,-0.0006250000000000977
2026-04-01 00:00:00+00:00,-0.0004999999999999449,-0.0017590341457115466
2026-04-02 00:00:00+00:00,0.0,-0.0006249999999998757
2026-04-06 00:00:00+00:00,0.0,-0.001509799601525974
2026-04-07 00:00:00+00:00,0.0,0.022370626560433315
2026-04-08 00:00:00+00:00,0.0,-0.005680676685768771
2026-04-09 00:00:00+00:00,0.0,0.004530640535425512
2026-04-10 00:00:00+00:00,0.0,0.00843845203097393
2026-04-13 00:00:00+00:00,0.0,-0.015855849080304907
2026-04-14 00:00:00+00:00,0.0,-0.002659186158765592
2026-04-15 00:00:00+00:00,0.0,0.004202313452437156
2026-04-16 00:00:00+00:00,0.0,-0.0006249999999999867
2026-04-17 00:00:00+00:00,0.0,0.012513297700923909
2026-04-20 00:00:00+00:00,0.0,-0.007955982700542319
2026-04-21 00:00:00+00:00,0.0,0.0031648479465402612
2026-04-22 00:00:00+00:00,0.0,0.012116967345754848
2026-04-23 00:00:00+00:00,0.0,0.0004210290972115338
2026-04-24 00:00:00+00:00,0.0,-0.005197722676196781
2026-04-27 00:00:00+00:00,0.0,-0.000515580881021882
2026-04-28 00:00:00+00:00,0.0,-0.006565835882074378
2026-04-29 00:00:00+00:00,0.0,-0.0037625016806703826
2026-04-30 00:00:00+00:00,0.0,0.003485183793338731
2026-05-01 00:00:00+00:00,0.027199171645445164,0.012284230301917054
2026-05-04 00:00:00+00:00,-0.005972474925172833,0.01052918063077457
2026-05-05 00:00:00+00:00,0.038206645822386864,0.006884487450151688
2026-05-06 00:00:00+00:00,0.062027079025369414,0.003092146158244713
2026-05-07 00:00:00+00:00,-0.003213710807056236,-0.008704298415654121
2026-05-08 00:00:00+00:00,0.06924594573851817,0.0011046960052547572
2026-05-11 00:00:00+00:00,0.008914503511456617,0.009615405321744097
2026-05-12 00:00:00+00:00,-0.025987544476029578,-0.007652213097093297
2026-05-13 00:00:00+00:00,0.030416256443324574,-0.007457830552195399
2026-05-14 00:00:00+00:00,0.022138763031835706,0.011189438235398752
2026-05-15 00:00:00+00:00,-0.04572514546418016,-0.012248856818988019
2026-05-18 00:00:00+00:00,-0.013538592082238843,-0.013411087466433047
2026-05-19 00:00:00+00:00,-0.018702951179424443,-0.0013206926931147445
2026-05-20 00:00:00+00:00,0.04908818404545934,0.004604943589835431
2026-05-21 00:00:00+00:00,0.005750862394483303,0.0005254374989598354
2026-05-22 00:00:00+00:00,0.01156594159828539,-0.013225119883962022
2026-05-26 00:00:00+00:00,0.0528005767050419,-0.0006249999999998757
2026-05-27 00:00:00+00:00,-0.0034166380897060478,0.0
2026-05-28 00:00:00+00:00,0.024611191322895243,0.0
2026-05-29 00:00:00+00:00,0.010516307866582864,0.0
2026-06-01 00:00:00+00:00,0.01750237023227008,0.0
2026-06-02 00:00:00+00:00,0.013714580480572947,0.0
2026-06-03 00:00:00+00:00,-0.007567176776737017,0.0
2026-06-04 00:00:00+00:00,-0.015480502766502036,0.0
2026-06-05 00:00:00+00:00,-0.14280685448350838,0.0
2026-06-08 00:00:00+00:00,0.044079362994049465,0.0
2026-06-09 00:00:00+00:00,-0.033433872437222845,0.0
2026-06-10 00:00:00+00:00,-0.06036358747860959,0.0
2026-06-11 00:00:00+00:00,0.09730054644808739,0.0
2026-06-12 00:00:00+00:00,0.019865698809555132,0.0
2026-06-15 00:00:00+00:00,0.09120224594963577,0.0
2026-06-16 00:00:00+00:00,-0.055089130177338186,0.0
2026-06-17 00:00:00+00:00,-0.029901213286481543,0.0
2026-06-18 00:00:00+00:00,0.06873872285299298,0.0
2026-06-22 00:00:00+00:00,-0.003499405046698878,0.0
2026-06-23 00:00:00+00:00,-0.09857106107919378,0.0
2026-06-24 00:00:00+00:00,-0.013047189367150214,0.0
2026-06-25 00:00:00+00:00,0.022510147718811213,0.0
2026-06-26 00:00:00+00:00,-0.04162768838192288,0.0
2026-06-29 00:00:00+00:00,0.07462063864286628,0.0
2026-06-30 00:00:00+00:00,0.04935869203380139,0.0
2026-07-01 00:00:00+00:00,-0.04370371500651027,0.0
2026-07-02 00:00:00+00:00,-0.05305965219376607,0.0
2026-07-06 00:00:00+00:00,0.04185412077284978,0.0028930779650777616
2026-07-07 00:00:00+00:00,-0.054828512331925205,-0.0054505892914999965
2026-07-08 00:00:00+00:00,0.006783854921730281,-0.00821376867247392
2026-07-09 00:00:00+00:00,0.04977991001679061,-0.0006249999999999867
2026-07-10 00:00:00+00:00,0.009038544334639687,0.006764979852196706
2026-07-13 00:00:00+00:00,-0.056990775791474046,-0.014756035820601587
2026-07-14 00:00:00+00:00,0.03276427964503981,-0.0006250000000000977
2026-07-15 00:00:00+00:00,-0.0077311947162523875,0.0
2026-07-16 00:00:00+00:00,-0.049704519831915595,0.0
2026-07-17 00:00:00+00:00,-0.045377426935387266,0.0
2026-07-20 00:00:00+00:00,0.0017770287094811543,0.002720307733970362
2026-07-21 00:00:00+00:00,0.05498893032958874,0.009773854988059938
2026-07-22 00:00:00+00:00,-0.015272578469073372,-0.0030398268178579713
2026-07-23 00:00:00+00:00,-0.05663056056727611,-0.007987682637146665
2026-07-24 00:00:00+00:00,-0.034690843829408124,-0.007274341871997825
2026-07-27 00:00:00+00:00,-0.00937497615814209,-0.002807645901317324
2026-07-28 00:00:00+00:00,-0.02902208372718762,0.0011491963686192097
2026-07-29 00:00:00+00:00,-0.06189085913412695,0.00028811571891718124
2026-07-30 00:00:00+00:00,0.09610388289282334,0.006393084412931183
2026-07-31 00:00:00+00:00,0.02085313626273555,-0.01476673144965579
2026-08-03 00:00:00+00:00,0.05168672540898789,0.005154541037087457
2026-08-04 00:00:00+00:00,0.10094174077054863,0.004688356942236238
2026-08-05 00:00:00+00:00,-0.026463557404565963,0.004227139310090333
2026-08-06 00:00:00+00:00,-0.011120230633130834,-0.002595972899493093
2026-08-07 00:00:00+00:00,0.03387480886793459,0.004809039832653017
2026-08-10 00:00:00+00:00,-0.00899688677269761,-0.007474150301955085
2026-08-11 00:00:00+00:00,-0.01002717428947908,-0.002806349935915109
2026-08-12 00:00:00+00:00,0.021078578798093606,-0.0006249999999998757
2026-08-13 00:00:00+00:00,0.03418234723747893,-0.0006270639487726548
2026-08-14 00:00:00+00:00,-0.004666242426849432,-0.0006249999999999867
2026-08-17 00:00:00+00:00,-0.005078778291427111,0.0
2026-08-18 00:00:00+00:00,-0.05065448520012328,0.0
2026-08-19 00:00:00+00:00,-0.006480094148812898,0.0
2026-08-20 00:00:00+00:00,-0.02192609291133296,0.026564097945516396
2026-08-21 00:00:00+00:00,0.009789937275078708,0.03630172162684264
2026-08-24 00:00:00+00:00,-0.030349811553842976,0.004080566077760972
2026-08-25 00:00:00+00:00,0.018258143281152606,-0.0025296677086039665
2026-08-26 00:00:00+00:00,0.0028462300724536593,0.0029430754818089433
2026-08-27 00:00:00+00:00,0.04015895816705717,0.007782850296228272
2026-08-28 00:00:00+00:00,-0.019781780590279907,-0.015121632362224524
2026-08-31 00:00:00+00:00,0.0009742476869980532,0.0046306571889060955
2026-09-01 00:00:00+00:00,-0.0385149709898418,-0.007288527957152402
2026-09-02 00:00:00+00:00,0.006507547914858414,-0.0006663023695594461
2026-09-03 00:00:00+00:00,0.03491379825359209,0.025687200141573996
2026-09-04 00:00:00+00:00,0.0047203106073476775,-0.009842125900348164
2026-09-08 00:00:00+00:00,-0.0029017421100288043,-0.0077259305382221255
2026-09-09 00:00:00+00:00,-0.008453444836393098,-0.0011413687740149392
2026-09-10 00:00:00+00:00,-0.032704456568540485,-0.010806342558748128
